2.050000000000000000e+02,1.830000000000000000e+02,0.000000000000000000e+00,1.683893959460161204e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.836938502809148486e+04,3.077758685357362967e-01,2.926681004418608900e+00,4.719010764675747538e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.585190385023597631e-02,1.361689447303212773e-04,2.558238727535242017e-04,1.400229386111170593e-01,3.868361531535465881e-04,0.000000000000000000e+00,2.011423444640968228e+00,1.270000000000000000e+02
9.810000000000000000e+02,8.100000000000000000e+02,0.000000000000000000e+00,1.837051228402022753e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.579035002553771483e+04,3.306877069912962375e-01,3.210942351815293083e+00,4.523252311095816935e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.585190385023597631e-02,1.324503024303197950e-04,2.558238727535242017e-04,1.400229386111170593e-01,3.868361531535465881e-04,0.000000000000000000e+00,3.022258434473769739e+00,1.270000000000000000e+02
3.990000000000000000e+02,2.870000000000000000e+02,0.000000000000000000e+00,2.166963651693111024e+04,2.000000000000000000e+00,1.000000000000000000e+00,2.383254943972498586e+04,3.306877069912962375e-01,3.210942351815293083e+00,4.719010764675747538e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.585190385023597631e-02,1.361689447303212773e-04,2.558238727535242017e-04,1.400229386111170593e-01,3.738563820541800065e-04,4.000000000000000000e+00,1.111338592178071849e+01,1.270000000000000000e+02
4.010000000000000000e+02,2.890000000000000000e+02,0.000000000000000000e+00,4.385127214551345354e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.166595403611362417e+04,3.306877069912962375e-01,3.210942351815293083e+00,4.719010764675747538e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.585190385023597631e-02,1.361689447303212773e-04,2.558238727535242017e-04,1.320100026145140937e-01,3.875100683023215164e-04,0.000000000000000000e+00,1.399968818230263423e+00,1.280000000000000000e+02
1.540000000000000000e+02,9.860000000000000000e+02,0.000000000000000000e+00,3.681726629141095600e+03,0.000000000000000000e+00,1.000000000000000000e+00,1.969632185101238429e+04,3.306877069912962375e-01,3.210942351815293083e+00,4.719010764675747538e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.870883811009232650e-02,1.361689447303212773e-04,2.286780582917886408e-04,1.400229386111170593e-01,3.738563820541800065e-04,0.000000000000000000e+00,3.605556000871729339e+00,1.280000000000000000e+02

5.700000000000000000e+02,5.810000000000000000e+02,0.000000000000000000e+00,1.613930220654278310e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.619590492204287148e+04,3.306877069912962375e-01,3.210942351815293083e+00,4.955249267553205605e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.841654588403135839e-02,1.361689447303212773e-04,2.286780582917886408e-04,1.400229386111170593e-01,3.738563820541800065e-04,0.000000000000000000e+00,1.202532515075290576e+00,1.290000000000000000e+02
3.370000000000000000e+02,3.720000000000000000e+02,0.000000000000000000e+00,8.200527020293697205e+03,0.000000000000000000e+00,1.000000000000000000e+00,4.113873924048707704e+04,3.572245628354934754e-01,3.210942351815293083e+00,4.664069477982634382e+00,0.000000000000000000e+00,3.999551133013719451e+00,3.870883811009232650e-02,1.361689447303212773e-04,2.286780582917886408e-04,1.400229386111170593e-01,3.738563820541800065e-04,0.000000000000000000e+00,4.345146625782945193e-01,1.300000000000000000e+02
5.700000000000000000e+01,2.790000000000000000e+02,0.000000000000000000e+00,1.402243421457685872e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.489323563470134832e+04,3.306877069912962375e-01,3.210942351815293083e+00,4.664069477982634382e+00,0.000000000000000000e+00,4.116499978670525195e+00,3.870883811009232650e-02,1.361689447303212773e-04,2.286780582917886408e-04,1.400229386111170593e-01,3.707755594023447589e-04,0.000000000000000000e+00,4.163606795664236415e+00,1.300000000000000000e+02
8.710000000000000000e+02,1.120000000000000000e+02,0.000000000000000000e+00,8.194023115147878343e+03,0.000000000000000000e+00,1.000000000000000000e+00,3.688454563125141431e+04,3.306877069912962375e-01,3.210942351815293083e+00,4.523000667940852537e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.870883811009232650e-02,1.361689447303212773e-04,2.626916105515590813e-04,1.400229386111170593e-01,3.717185062913517732e-04,0.000000000000000000e+00,2.542593025063979439e+00,1.300000000000000000e+02
2.370000000000000000e+02,6.270000000000000000e+02,0.000000000000000000e+00,1.223515743643660062e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.838255919817148242e+04,3.196088818323997716e-01,3.210942351815293083e+00,4.755918705224934762e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.870883811009232650e-02,1.361689447303212773e-04,2.165317792779934843e-04,1.192820973678453272e-01,3.738563820541800065e-04,0.000000000000000000e+00,2.222441990139486734e+00,1.300000000000000000e+02
5.140000000000000000e+02,7.480000000000000000e+02,0.000000000000000000e+00,1.619449078889127122e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.651723072857472289e+04,3.306877069912962375e-01,3.210942351815293083e+00,4.755918705224934762e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.870883811009232650e-02,1.361689447303212773e-04,2.286780582917886408e-04,1.192820973678453272e-01,4.038062184803040957e-04,0.000000000000000000e+00,1.212698592113156337e+00,1.300000000000000000e+02
6.600000000000000000e+02,7.730000000000000000e+02,0.000000000000000000e+00,1.642017943718558672e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.172112330427395500e+04,3.306877069912962375e-01,3.210942351815293083e+00,4.550996146685967858e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.870883811009232650e-02,1.361689447303212773e-04,2.286780582917886408e-04,1.043237422641789119e-01,3.738563820541800065e-04,0.000000000000000000e+00,1.796672733053128468e+00,1.300000000000000000e+02
2.930000000000000000e+02,5.500000000000000000e+02,0.000000000000000000e+00,1.954964280508527008e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.883738482206722983e+04,3.306877069912962375e-01,3.210942351815293083e+00,4.755918705224934762e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.870883811009232650e-02,1.361689447303212773e-04,2.139831403133573694e-04,1.192820973678453272e-01,3.224419051182126099e-04,0.000000000000000000e+00,1.063626374314117129e+01,1.300000000000000000e+02
6.340000000000000000e+02,1.140000000000000000e+02,0.000000000000000000e+00,8.183993064985619640e+03,0.000000000000000000e+00,1.000000000000000000e+00,4.222081511798863357e+04,3.306877069912962375e-01,3.553144933884124335e+00,4.719010764675747538e+00,0.000000000000000000e+00,3.017428423898028900e+00,3.870883811009232650e-02,1.361689447303212773e-04,2.095856997661935377e-04,1.400229386111170593e-01,3.738563820541800065e-04,0.000000000000000000e+00,5.305475850109360181e-01,1.300000000000000000e+02
3.690000000000000000e+02,2.340000000000000000e+02,0.000000000000000000e+00,1.527930787485339170e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.838255919817148242e+04,3.149642025579750260e-01,3.210942351815293083e+00,4.719010764675747538e+00,0.000000000000000000e+00,3.017428423898028900e+00,3.870883811009232650e-02,1.361689447303212773e-04,2.307941188369765681e-04,1.554294073665622444e-01,3.738563820541800065e-04,0.000000000000000000e+00,9.856652646776637994e-01,1.300000000000000000e+02
2.340000000000000000e+02,4.200000000000000000e+02,0.000000000000000000e+00,1.843020967997750267e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.489323563470134832e+04,3.148199508819889969e-01,3.210942351815293083e+00,4.719010764675747538e+00,0.000000000000000000e+00,3.017428423898028900e+00,3.832305978196432622e-02,1.361689447303212773e-04,2.307941188369765681e-04,1.400229386111170593e-01,3.738563820541800065e-04,0.000000000000000000e+00,2.017508233941043727e+00,1.300000000000000000e+02
7.670000000000000000e+02,5.630000000000000000e+02,0.000000000000000000e+00,1.561272668449438606e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.222081511798863357e+04,3.306877069912962375e-01,3.210942351815293083e+00,4.719010764675747538e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.542950670144290326e-02,1.361689447303212773e-04,2.286780582917886408e-04,1.499043383516134864e-01,3.934487765967129534e-04,0.000000000000000000e+00,8.493434347983566113e-01,1.300000000000000000e+02
5.720000000000000000e+02,8.400000000000000000e+01,0.000000000000000000e+00,2.417380579026149280e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.913580294821897405e+04,3.306877069912962375e-01,3.210942351815293083e+00,4.719010764675747538e+00,0.000000000000000000e+00,3.800212726205103753e+00,4.255802326119387247e-02,1.361689447303212773e-04,2.286780582917886408e-04,1.499043383516134864e-01,3.738563820541800065e-04,0.000000000000000000e+00,2.628589219952118583e+00,1.300000000000000000e+02
4.150000000000000000e+02,6.700000000000000000e+02,0.000000000000000000e+00,3.105459165008008131e+04,1.000000000000000000e+00,1.000000000000000000e+00,3.172112330427395500e+04,3.306877069912962375e-01,3.210942351815293083e+00,4.719010764675747538e+00,0.000000000000000000e+00,3.725076515869816696e+00,4.255802326119387247e-02,1.361689447303212773e-04,2.286780582917886408e-04,1.499043383516134864e-01,3.738563820541800065e-04,4.000000000000000000e+00,2.039478132002841448e+00,1.300000000000000000e+02
9.400000000000000000e+01,3.500000000000000000e+02,0.000000000000000000e+00,7.477751179112902719e+03,0.000000000000000000e+00,1.000000000000000000e+00,2.883738482206722983e+04,3.306877069912962375e-01,3.444115471735937462e+00,4.719010764675747538e+00,0.000000000000000000e+00,3.233692359776636938e+00,4.255802326119387247e-02,1.361689447303212773e-04,2.286780582917886408e-04,1.499043383516134864e-01,3.738563820541800065e-04,0.000000000000000000e+00,4.156798304113181075e+00,1.310000000000000000e+02
9.120000000000000000e+02,2.860000000000000000e+02,0.000000000000000000e+00,8.144418050212921116e+03,0.000000000000000000e+00,1.000000000000000000e+00,2.621580438369748299e+04,3.306877069912962375e-01,3.210942351815293083e+00,4.719010764675747538e+00,0.000000000000000000e+00,3.718144713577328453e+00,4.255802326119387247e-02,1.177192055138920259e-04,2.286780582917886408e-04,1.499043383516134864e-01,3.514606823663791123e-04,0.000000000000000000e+00,3.012063768557709409e+00,1.310000000000000000e+02
3.060000000000000000e+02,3.140000000000000000e+02,0.000000000000000000e+00,7.488960035816540767e+03,0.000000000000000000e+00,1.000000000000000000e+00,2.621580438369748299e+04,2.951626673915299093e-01,3.210942351815293083e+00,5.326184833569111099e+00,0.000000000000000000e+00,3.718144713577328453e+00,4.255802326119387247e-02,1.449048664195838176e-04,2.264558156469143751e-04,1.499043383516134864e-01,3.738563820541800065e-04,0.000000000000000000e+00,1.105583494623715524e+00,1.310000000000000000e+02
6.700000000000000000e+01,2.560000000000000000e+02,0.000000000000000000e+00,1.195833791642238066e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.383254943972498586e+04,2.951626673915299093e-01,3.253485266619565053e+00,4.719010764675747538e+00,0.000000000000000000e+00,3.718144713577328453e+00,4.152687406411376125e-02,1.449048664195838176e-04,2.286780582917886408e-04,1.499043383516134864e-01,3.738563820541800065e-04,0.000000000000000000e+00,7.122481983791658422e+00,1.310000000000000000e+02
8.800000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,1.947186391274522975e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.222081511798863357e+04,3.771551931724985152e-01,3.732069254583116891e+00,4.719010764675747538e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.870883811009232650e-02,1.431999337008776506e-04,2.286780582917886408e-04,1.400229386111170593e-01,3.738563820541800065e-04,0.000000000000000000e+00,2.231620135833509266e+00,1.300000000000000000e+02
2.730000000000000000e+02,7.570000000000000000e+02,0.000000000000000000e+00,2.750355519856957108e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.172112330427395500e+04,4.187405006316098910e-01,3.565111002488022596e+00,4.777663920458899760e+00,1.000000000000000000e+00,3.718144713577328453e+00,3.870883811009232650e-02,1.361689447303212773e-04,2.286780582917886408e-04,1.400229386111170593e-01,3.738563820541800065e-04,0.000000000000000000e+00,1.939518795319600031e+00,1.300000000000000000e+02
6.020000000000000000e+02,7.370000000000000000e+02,0.000000000000000000e+00,5.417518432632271470e+03,0.000000000000000000e+00,1.000000000000000000e+00,2.720792932003045644e+04,3.771551931724985152e-01,4.454960770161737749e+00,4.719010764675747538e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.870883811009232650e-02,1.361689447303212773e-04,2.099747195888767995e-04,1.400229386111170593e-01,3.766251307494017093e-04,0.000000000000000000e+00,4.443234854941692902e+00,1.310000000000000000e+02
3.850000000000000000e+02,9.420000000000000000e+02,0.000000000000000000e+00,8.128910101820131786e+03,0.000000000000000000e+00,1.000000000000000000e+00,2.506964729900836392e+04,3.771551931724985152e-01,3.565111002488022596e+00,5.358353868246220841e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.675448844887314881e-02,1.361689447303212773e-04,2.286780582917886408e-04,1.597567535852410792e-01,3.738563820541800065e-04,0.000000000000000000e+00,4.082682371918053832e-01,1.310000000000000000e+02
8.270000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.103528488312221270e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.279058845364396620e+04,3.771551931724985152e-01,3.565111002488022596e+00,5.358353868246220841e+00,0.000000000000000000e+00,3.639320345332752282e+00,3.588026860730287454e-02,1.361689447303212773e-04,2.286780582917886408e-04,1.400229386111170593e-01,3.738563820541800065e-04,0.000000000000000000e+00,4.066252724256628426e+00,1.310000000000000000e+02
9.340000000000000000e+02,1.270000000000000000e+02,0.000000000000000000e+00,9.557609719810148817e+03,0.000000000000000000e+00,1.000000000000000000e+00,2.621580438369748299e+04,3.771551931724985152e-01,3.565111002488022596e+00,3.671112498178827899e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.352313329244659829e-02,1.302651362588551245e-04,2.286780582917886408e-04,1.400229386111170593e-01,3.738563820541800065e-04,0.000000000000000000e+00,1.121843958724639378e+00,1.310000000000000000e+02
4.940000000000000000e+02,5.230000000000000000e+02,0.000000000000000000e+00,1.413943842587595464e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.383254943972498586e+04,3.771551931724985152e-01,3.565111002488022596e+00,3.671112498178827899e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.354232869494536140e-02,1.476617603887202452e-04,2.286780582917886408e-04,1.400229386111170593e-01,3.738563820541800065e-04,0.000000000000000000e+00,5.587220838366192766e+00,1.310000000000000000e+02
6.910000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,3.351413077253993106e+04,5.000000000000000000e+00,1.000000000000000000e+00,3.489323563470134832e+04,3.771551931724985152e-01,3.565111002488022596e+00,5.200227595786594215e+00,1.000000000000000000e+00,3.718144713577328453e+00,3.870883811009232650e-02,1.123013077969889676e-04,2.286780582917886408e-04,1.400229386111170593e-01,3.738563820541800065e-04,4.000000000000000000e+00,1.452121655912560527e+01,1.300000000000000000e+02
8.670000000000000000e+02,2.800000000000000000e+02,0.000000000000000000e+00,8.337154470457353455e+03,0.000000000000000000e+00,1.000000000000000000e+00,3.172112330427395500e+04,3.771551931724985152e-01,3.565111002488022596e+00,5.200227595786594215e+00,0.000000000000000000e+00,3.933471527998594564e+00,3.870883811009232650e-02,1.156379416243058083e-04,2.286780582917886408e-04,1.400229386111170593e-01,3.738563820541800065e-04,0.000000000000000000e+00,7.859751056676032022e-01,1.310000000000000000e+02
1.810000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,1.432059777899291475e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.883738482206722983e+04,3.771551931724985152e-01,3.565111002488022596e+00,5.200227595786594215e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.973366736945035949e-02,1.034665470993590634e-04,2.286780582917886408e-04,1.400229386111170593e-01,3.738563820541800065e-04,0.000000000000000000e+00,1.443886551955074538e+00,1.310000000000000000e+02
9.340000000000000000e+02,8.190000000000000000e+02,0.000000000000000000e+00,2.033080793085990081e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.621580438369748299e+04,3.771551931724985152e-01,3.623277380307255324e+00,5.261391392585073490e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.870883811009232650e-02,1.123013077969889676e-04,2.286780582917886408e-04,1.400229386111170593e-01,3.738563820541800065e-04,0.000000000000000000e+00,2.221103896612476092e+00,1.310000000000000000e+02
4.820000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.684942828151016147e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.383254943972498586e+04,3.755681101647131426e-01,3.565111002488022596e+00,5.200227595786594215e+00,0.000000000000000000e+00,3.355224613697399327e+00,3.870883811009232650e-02,1.123013077969889676e-04,2.286780582917886408e-04,1.400229386111170593e-01,3.738563820541800065e-04,0.000000000000000000e+00,2.902414867548941402e+00,1.310000000000000000e+02
1.450000000000000000e+02,9.840000000000000000e+02,0.000000000000000000e+00,2.012973309887940195e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.166595403611362417e+04,3.771551931724985152e-01,3.565111002488022596e+00,5.200227595786594215e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.870883811009232650e-02,1.033253975868769726e-04,2.286780582917886408e-04,1.400229386111170593e-01,3.539002039561660123e-04,0.000000000000000000e+00,9.796870105517882621e+00,1.310000000000000000e+02
8.220000000000000000e+02,6.790000000000000000e+02,0.000000000000000000e+00,1.415955044495297989e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.489323563470134832e+04,3.709181034694120083e-01,3.210942351815293083e+00,4.202860586005477295e+00,0.000000000000000000e+00,3.718144713577328453e+00,4.361370206702698538e-02,1.361689447303212773e-04,2.286780582917886408e-04,1.104886362077204254e-01,3.738563820541800065e-04,0.000000000000000000e+00,1.226278816691774409e+00,1.300000000000000000e+02
2.250000000000000000e+02,5.800000000000000000e+02,0.000000000000000000e+00,1.597944590423081536e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.172112330427395500e+04,3.306877069912962375e-01,3.383254944738518954e+00,4.202860586005477295e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.870883811009232650e-02,1.361689447303212773e-04,2.286780582917886408e-04,1.115906217835768016e-01,3.738563820541800065e-04,0.000000000000000000e+00,1.092330496914655669e+00,1.300000000000000000e+02
6.990000000000000000e+02,5.150000000000000000e+02,0.000000000000000000e+00,2.422973533174123077e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.883738482206722983e+04,3.306877069912962375e-01,3.210160175341878031e+00,4.540784534528643945e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.870883811009232650e-02,1.361689447303212773e-04,2.286780582917886408e-04,1.104886362077204254e-01,3.738563820541800065e-04,0.000000000000000000e+00,1.419835796983534237e+00,1.300000000000000000e+02
5.700000000000000000e+02,3.980000000000000000e+02,0.000000000000000000e+00,2.086177210865573579e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.621580438369748299e+04,3.306877069912962375e-01,3.276579892059244603e+00,4.202860586005477295e+00,2.000000000000000000e+00,3.718144713577328453e+00,3.870883811009232650e-02,1.497472329588662423e-04,2.286780582917886408e-04,1.104886362077204254e-01,3.738563820541800065e-04,0.000000000000000000e+00,2.067769855962978909e+00,1.300000000000000000e+02
9.510000000000000000e+02,9.000000000000000000e+01,0.000000000000000000e+00,8.015787064939452648e+03,0.000000000000000000e+00,1.000000000000000000e+00,2.621580438369748299e+04,3.306877069912962375e-01,3.066580071570085941e+00,4.202860586005477295e+00,0.000000000000000000e+00,3.718144713577328453e+00,4.733963849491153175e-02,1.361689447303212773e-04,2.460023918760958031e-04,1.104886362077204254e-01,4.015925255819258947e-04,0.000000000000000000e+00,7.962408219318604097e-01,1.310000000000000000e+02
1.410000000000000000e+02,5.410000000000000000e+02,0.000000000000000000e+00,1.229151663456762253e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.383254943972498586e+04,3.191730349633357111e-01,3.210942351815293083e+00,4.202860586005477295e+00,0.000000000000000000e+00,3.718144713577328453e+00,4.733963849491153175e-02,1.361689447303212773e-04,2.166657222900603629e-04,1.104886362077204254e-01,4.015925255819258947e-04,0.000000000000000000e+00,4.324995233320805710e+00,1.310000000000000000e+02
1.890000000000000000e+02,9.350000000000000000e+02,0.000000000000000000e+00,9.313587708814073267e+03,0.000000000000000000e+00,1.000000000000000000e+00,2.621580438369748299e+04,3.111625301268554633e-01,3.210942351815293083e+00,3.943010321125620887e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.870883811009232650e-02,1.219920382953592681e-04,2.252332062650607260e-04,1.104886362077204254e-01,3.738563820541800065e-04,0.000000000000000000e+00,8.068746637763979379e-01,1.310000000000000000e+02
6.890000000000000000e+02,2.960000000000000000e+02,0.000000000000000000e+00,1.129430508977917270e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.383254943972498586e+04,3.111625301268554633e-01,3.168261664456800464e+00,3.943010321125620887e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.720513032074410087e-02,1.361689447303212773e-04,2.286780582917886408e-04,1.104886362077204254e-01,3.738563820541800065e-04,0.000000000000000000e+00,1.493941571585310157e+00,1.310000000000000000e+02
6.690000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.545812658410511722e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.524805010619508539e+04,2.030702986851973257e-01,3.210942351815293083e+00,3.943010321125620887e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.870883811009232650e-02,1.361689447303212773e-04,2.286780582917886408e-04,1.104886362077204254e-01,3.738563820541800065e-04,0.000000000000000000e+00,7.467681578491465189e+00,1.310000000000000000e+02
9.610000000000000000e+02,7.000000000000000000e+01,0.000000000000000000e+00,7.712213157723618679e+03,0.000000000000000000e+00,1.000000000000000000e+00,2.883738482206722983e+04,3.306877069912962375e-01,3.335429285788053644e+00,4.202860586005477295e+00,0.000000000000000000e+00,4.834999778031338735e+00,3.927812613176159123e-02,1.361689447303212773e-04,2.286780582917886408e-04,1.104886362077204254e-01,3.738563820541800065e-04,0.000000000000000000e+00,1.441846388213889441e+00,1.310000000000000000e+02
6.850000000000000000e+02,3.880000000000000000e+02,0.000000000000000000e+00,1.124370335171135048e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.621580438369748299e+04,2.978573980858154613e-01,3.210942351815293083e+00,4.202860586005477295e+00,0.000000000000000000e+00,4.030011466918836938e+00,3.927812613176159123e-02,1.361689447303212773e-04,2.286780582917886408e-04,1.104886362077204254e-01,3.738563820541800065e-04,0.000000000000000000e+00,1.093098156299674883e+00,1.310000000000000000e+02
3.300000000000000000e+02,6.800000000000000000e+01,0.000000000000000000e+00,1.316625149220205276e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.383254943972498586e+04,3.306877069912962375e-01,3.210942351815293083e+00,4.202860586005477295e+00,0.000000000000000000e+00,4.284382239804968684e+00,3.927812613176159123e-02,1.361689447303212773e-04,2.286780582917886408e-04,1.104886362077204254e-01,3.738563820541800065e-04,0.000000000000000000e+00,2.723294794952380471e+00,1.310000000000000000e+02
2.770000000000000000e+02,2.070000000000000000e+02,0.000000000000000000e+00,1.358146770741468390e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.166595403611362417e+04,3.306877069912962375e-01,3.210942351815293083e+00,4.432148715472274070e+00,0.000000000000000000e+00,4.058157326424467470e+00,3.927812613176159123e-02,1.361689447303212773e-04,2.286780582917886408e-04,1.104886362077204254e-01,3.738563820541800065e-04,0.000000000000000000e+00,1.989696309821738396e+00,1.310000000000000000e+02
1.200000000000000000e+02,1.150000000000000000e+02,0.000000000000000000e+00,1.810251918133769504e+04,0.000000000000000000e+00,1.000000000000000000e+00,1.969632185101238429e+04,3.306877069912962375e-01,3.210942351815293083e+00,4.202860586005477295e+00,0.000000000000000000e+00,4.058157326424467470e+00,3.927812613176159123e-02,1.361689447303212773e-04,2.286780582917886408e-04,1.138342587299519676e-01,3.796676546965423497e-04,0.000000000000000000e+00,8.421711768427485367e+00,1.310000000000000000e+02
